biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA0006-1	presence of rs10983614 mutation in ASTN2	ASTN2	dbSNP:rs10983614	gene	pancreatic cancer	DOID:1793			risk				Gwas:ASTN2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0006-1	presence of rs10983614 mutation in ASTN2	ASTN2	dbSNP:rs10983614	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0007-1	presence of rs11639759 mutation in RBFOX1	RBFOX1	dbSNP:rs11639759	gene	pancreatic cancer	DOID:1793			risk				Gwas:RBFOX1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0007-1	presence of rs11639759 mutation in RBFOX1	RBFOX1	dbSNP:rs11639759	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0008-1	presence of rs12209785 mutation in RUNX2	RUNX2	dbSNP:rs12209785	gene	pancreatic cancer	DOID:1793			risk				Gwas:RUNX2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0008-1	presence of rs12209785 mutation in RUNX2	RUNX2	dbSNP:rs12209785	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0009-1	presence of rs12362504 mutation in SBF2	SBF2	dbSNP:rs12362504	gene	pancreatic cancer	DOID:1793			risk				Gwas:SBF2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0009-1	presence of rs12362504 mutation in SBF2	SBF2	dbSNP:rs12362504	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0010-1	presence of rs12620038 mutation in EPCAM-DT	EPCAM-DT	dbSNP:rs12620038	gene	pancreatic cancer	DOID:1793			risk				Gwas:EPCAM-DT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0010-1	presence of rs12620038 mutation in EPCAM-DT	EPCAM-DT	dbSNP:rs12620038	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0011-1	presence of rs1391315 mutation in SMAP2	SMAP2	dbSNP:rs1391315	gene	pancreatic cancer	DOID:1793			risk				Gwas:SMAP2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0011-1	presence of rs1391315 mutation in SMAP2	SMAP2	dbSNP:rs1391315	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0012-1	presence of rs1414153 mutation in DELEC1	DELEC1	dbSNP:rs1414153	gene	pancreatic cancer	DOID:1793			risk				Gwas:DELEC1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0012-1	presence of rs1414153 mutation in DELEC1	DELEC1	dbSNP:rs1414153	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0013-1	presence of rs1567532 mutation in CTNNA2	CTNNA2	dbSNP:rs1567532	gene	pancreatic cancer	DOID:1793			risk				Gwas:CTNNA2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0013-1	presence of rs1567532 mutation in CTNNA2	CTNNA2	dbSNP:rs1567532	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0014-1	presence of rs16861827 mutation in IGSF21	IGSF21	dbSNP:rs16861827	gene	pancreatic cancer	DOID:1793			risk				Gwas:IGSF21		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0014-1	presence of rs16861827 mutation in IGSF21	IGSF21	dbSNP:rs16861827	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0015-1	presence of rs17124276 mutation in KCNK10	KCNK10	dbSNP:rs17124276	gene	pancreatic cancer	DOID:1793			risk				Gwas:KCNK10		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0015-1	presence of rs17124276 mutation in KCNK10	KCNK10	dbSNP:rs17124276	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0016-1	presence of rs2900174 mutation in PRB2	PRB2	dbSNP:rs2900174	gene	pancreatic cancer	DOID:1793			risk				Gwas:PRB2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0016-1	presence of rs2900174 mutation in PRB2	PRB2	dbSNP:rs2900174	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0017-1	presence of rs2989505 mutation in DELEC1	DELEC1	dbSNP:rs2989505	gene	pancreatic cancer	DOID:1793			risk				Gwas:DELEC1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0017-1	presence of rs2989505 mutation in DELEC1	DELEC1	dbSNP:rs2989505	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0018-1	presence of rs361052 mutation in IQSEC1	IQSEC1	dbSNP:rs361052	gene	pancreatic cancer	DOID:1793			risk				Gwas:IQSEC1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0018-1	presence of rs361052 mutation in IQSEC1	IQSEC1	dbSNP:rs361052	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0019-1	presence of rs3795244 mutation in ZNF207	ZNF207	dbSNP:rs3795244	gene	pancreatic cancer	DOID:1793			risk				Gwas:ZNF207		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0019-1	presence of rs3795244 mutation in ZNF207	ZNF207	dbSNP:rs3795244	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0020-1	presence of rs4150579 mutation in GTF2H1	GTF2H1	dbSNP:rs4150579	gene	pancreatic cancer	DOID:1793			risk				Gwas:GTF2H1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0020-1	presence of rs4150579 mutation in GTF2H1	GTF2H1	dbSNP:rs4150579	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0021-1	presence of rs4285214 mutation in ZNF608	ZNF608	dbSNP:rs4285214	gene	pancreatic cancer	DOID:1793			risk				Gwas:ZNF608		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0021-1	presence of rs4285214 mutation in ZNF608	ZNF608	dbSNP:rs4285214	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0022-1	presence of rs4382459 mutation in PREX2	PREX2	dbSNP:rs4382459	gene	pancreatic cancer	DOID:1793			risk				Gwas:PREX2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0022-1	presence of rs4382459 mutation in PREX2	PREX2	dbSNP:rs4382459	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0023-1	presence of rs6662005 mutation in ERO1B	ERO1B	dbSNP:rs6662005	gene	pancreatic cancer	DOID:1793			risk				Gwas:ERO1B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0023-1	presence of rs6662005 mutation in ERO1B	ERO1B	dbSNP:rs6662005	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0024-1	presence of rs7202041 mutation in RBFOX1	RBFOX1	dbSNP:rs7202041	gene	pancreatic cancer	DOID:1793			risk				Gwas:RBFOX1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0024-1	presence of rs7202041 mutation in RBFOX1	RBFOX1	dbSNP:rs7202041	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:IRF4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:33893285		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:34290314		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:26829030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27539887		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0025-1	presence of rs12203592 mutation in IRF4	IRF4	dbSNP:rs12203592	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:35915169		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0026-1	presence of rs1805007 mutation in MC1R	MC1R	dbSNP:rs1805007	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:MC1R		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0026-1	presence of rs1805007 mutation in MC1R	MC1R	dbSNP:rs1805007	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:21700618		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0026-1	presence of rs1805007 mutation in MC1R	MC1R	dbSNP:rs1805007	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0026-1	presence of rs1805007 mutation in MC1R	MC1R	dbSNP:rs1805007	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0026-1	presence of rs1805007 mutation in MC1R	MC1R	dbSNP:rs1805007	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27539887		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0026-1	presence of rs1805007 mutation in MC1R	MC1R	dbSNP:rs1805007	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0027-1	presence of rs35407 mutation in SLC45A2	SLC45A2	dbSNP:rs35407	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:SLC45A2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0027-1	presence of rs35407 mutation in SLC45A2	SLC45A2	dbSNP:rs35407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32887889		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0027-1	presence of rs35407 mutation in SLC45A2	SLC45A2	dbSNP:rs35407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0027-1	presence of rs35407 mutation in SLC45A2	SLC45A2	dbSNP:rs35407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0027-1	presence of rs35407 mutation in SLC45A2	SLC45A2	dbSNP:rs35407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27539887		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0027-1	presence of rs35407 mutation in SLC45A2	SLC45A2	dbSNP:rs35407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:TYR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:33893285		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32887889		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:26829030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27539887		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0028-1	presence of rs1126809 mutation in TYR	TYR	dbSNP:rs1126809	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:33549134		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:RALY		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:33893285		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:26829030		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27539887		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:29739929		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0029-1	presence of rs6059655 mutation in RALY	RALY	dbSNP:rs6059655	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:33549134		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0030-1	presence of rs1800407 mutation in OCA2	OCA2	dbSNP:rs1800407	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:OCA2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0030-1	presence of rs1800407 mutation in OCA2	OCA2	dbSNP:rs1800407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0030-1	presence of rs1800407 mutation in OCA2	OCA2	dbSNP:rs1800407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:31174203		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0030-1	presence of rs1800407 mutation in OCA2	OCA2	dbSNP:rs1800407	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0031-1	presence of rs57994353 mutation in SEC16A	SEC16A	dbSNP:rs57994353	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:SEC16A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0031-1	presence of rs57994353 mutation in SEC16A	SEC16A	dbSNP:rs57994353	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0031-1	presence of rs57994353 mutation in SEC16A	SEC16A	dbSNP:rs57994353	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0032-1	presence of rs117132860 mutation in AHR	AHR	dbSNP:rs117132860	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:AHR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0032-1	presence of rs117132860 mutation in AHR	AHR	dbSNP:rs117132860	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0032-1	presence of rs117132860 mutation in AHR	AHR	dbSNP:rs117132860	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:32041948		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0033-1	presence of rs11715549 mutation in LPP	LPP	dbSNP:rs11715549	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:LPP		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0033-1	presence of rs11715549 mutation in LPP	LPP	dbSNP:rs11715549	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0034-1	presence of rs199816436 mutation in TRPS1	TRPS1	dbSNP:rs199816436	gene	squamous cell carcinoma	DOID:1749			risk				Gwas:TRPS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0034-1	presence of rs199816436 mutation in TRPS1	TRPS1	dbSNP:rs199816436	gene	squamous cell carcinoma	DOID:1749			risk				Pubmed:27424798		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0035-1	presence of rs763780 mutation in IL17F	IL17F	dbSNP:rs763780	gene	pancreatic cancer	DOID:1793			risk				Gwas:IL17F		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0035-1	presence of rs763780 mutation in IL17F	IL17F	dbSNP:rs763780	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0036-1	presence of rs7853844 mutation in DELEC1	DELEC1	dbSNP:rs7853844	gene	pancreatic cancer	DOID:1793			risk				Gwas:DELEC1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0036-1	presence of rs7853844 mutation in DELEC1	DELEC1	dbSNP:rs7853844	gene	pancreatic cancer	DOID:1793			risk				Pubmed:23180869		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0036-1	presence of rs7853844 mutation in DELEC1	DELEC1	dbSNP:rs7853844	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0037-1	presence of rs9517906 mutation in CLYBL	CLYBL	dbSNP:rs9517906	gene	pancreatic cancer	DOID:1793			risk				Gwas:CLYBL		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0037-1	presence of rs9517906 mutation in CLYBL	CLYBL	dbSNP:rs9517906	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0038-1	presence of rs981621 mutation in LDLRAD4	LDLRAD4	dbSNP:rs981621	gene	pancreatic cancer	DOID:1793			risk				Gwas:LDLRAD4		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0038-1	presence of rs981621 mutation in LDLRAD4	LDLRAD4	dbSNP:rs981621	gene	pancreatic cancer	DOID:1793			risk				Pubmed:28470677		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0039-1	presence of rs6996585 mutation in NRG1	NRG1	dbSNP:rs6996585	gene	thyroid cancer	DOID:1781			risk				Gwas:NRG1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0039-1	presence of rs6996585 mutation in NRG1	NRG1	dbSNP:rs6996585	gene	thyroid cancer	DOID:1781			risk				Pubmed:28703219		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0040-1	presence of rs12990503 mutation in DIRC3	DIRC3	dbSNP:rs12990503	gene	thyroid cancer	DOID:1781			risk				Gwas:DIRC3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0040-1	presence of rs12990503 mutation in DIRC3	DIRC3	dbSNP:rs12990503	gene	thyroid cancer	DOID:1781			risk				Pubmed:28703219		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0041-1	presence of rs4915076 mutation in VAV3	VAV3	dbSNP:rs4915076	gene	thyroid cancer	DOID:1781			risk				Gwas:VAV3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0041-1	presence of rs4915076 mutation in VAV3	VAV3	dbSNP:rs4915076	gene	thyroid cancer	DOID:1781			risk				Pubmed:28703219		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0042-1	presence of rs4649295 mutation in PCNX2	PCNX2	dbSNP:rs4649295	gene	thyroid cancer	DOID:1781			risk				Gwas:PCNX2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0042-1	presence of rs4649295 mutation in PCNX2	PCNX2	dbSNP:rs4649295	gene	thyroid cancer	DOID:1781			risk				Pubmed:28703219		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0043-1	presence of rs34081947 mutation in LINC00609	LINC00609	dbSNP:rs34081947	gene	thyroid cancer	DOID:1781			risk				Gwas:LINC00609		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0043-1	presence of rs34081947 mutation in LINC00609	LINC00609	dbSNP:rs34081947	gene	thyroid cancer	DOID:1781			risk				Pubmed:28703219		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0044-1	presence of rs9858271 mutation in CFAP20DC-DT	CFAP20DC-DT	dbSNP:rs9858271	gene	thyroid cancer	DOID:1781			risk				Gwas:CFAP20DC-DT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0044-1	presence of rs9858271 mutation in CFAP20DC-DT	CFAP20DC-DT	dbSNP:rs9858271	gene	thyroid cancer	DOID:1781			risk				Pubmed:28703219		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0045-1	presence of rs4935904 mutation in TMEM218	TMEM218	dbSNP:rs4935904	gene	lung adenocarcinoma	DOID:3910			risk				Gwas:TMEM218		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0045-1	presence of rs4935904 mutation in TMEM218	TMEM218	dbSNP:rs4935904	gene	lung adenocarcinoma	DOID:3910			risk				Pubmed:29924316		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
